-------------------------------------------------------------------------------------------
|  9  |  2  |  6  |  1  |  7  |  3  |  4  | 10  |  5  |  8  |
| 10  |  7  |  2  |  8  |  4  |  6  |  3  |  5  |  1  |  9  |
|  4  | 10  |  9  |  3  |  8  |  7  |  2  |  1  |  6  |  5  |
|  5  |  3  |  4  |  6  |  1  |  9  | 10  |  8  |  7  |  2  |
|  1  |  8  |  3  |  5  |  9  |  4  |  7  |  2  | 10  |  6  |
|  7  |  4  |  1  |  9  |  6  |  8  |  5  |  3  |  2  | 10  |
|  3  |  1  |  5  |  7  | 10  |  2  |  6  |  9  |  8  |  4  |
|  2  |  5  | 10  |  4  |  3  |  1  |  8  |  6  |  9  |  7  |
|  6  |  9  |  8  |  2  |  5  | 10  |  1  |  7  |  4  |  3  |
|  8  |  6  |  7  | 10  |  2  |  5  |  9  |  4  |  3  |  1  |
-------------------------------------------------------------------------------------------
