-------------------------------------------------------------------------------------------
|  2  |  6  |  8  |  7  | 10  |  3  |  5  |  4  |  9  |  1  |
| 10  |  2  |  4  |  1  |  8  |  7  |  9  |  5  |  6  |  3  |
|  4  |  8  |  2  |  5  |  6  | 10  |  7  |  3  |  1  |  9  |
|  6  |  3  | 10  |  8  |  5  |  9  |  2  |  1  |  4  |  7  |
|  8  | 10  |  3  |  2  |  9  |  1  |  6  |  7  |  5  |  4  |
|  3  |  5  |  6  | 10  |  4  |  8  |  1  |  9  |  7  |  2  |
|  9  |  4  |  7  |  6  |  1  |  2  |  8  | 10  |  3  |  5  |
|  7  |  9  |  1  |  3  |  2  |  5  |  4  |  8  | 10  |  6  |
|  1  |  7  |  5  |  9  |  3  |  4  | 10  |  6  |  2  |  8  |
|  5  |  1  |  9  |  4  |  7  |  6  |  3  |  2  |  8  | 10  |
-------------------------------------------------------------------------------------------
