-------------------------------------------------------------------------------------------
|  8  |  5  |  3  |  9  |  7  |  6  | 10  |  1  |  2  |  4  |
|  4  |  6  | 10  |  5  |  2  |  7  |  1  |  3  |  9  |  8  |
|  2  |  8  |  4  | 10  |  3  |  5  |  6  |  7  |  1  |  9  |
|  6  |  9  |  5  |  7  | 10  |  8  |  3  |  2  |  4  |  1  |
|  7  | 10  |  8  |  2  |  9  |  1  |  5  |  4  |  3  |  6  |
|  3  |  1  |  6  |  4  |  5  | 10  |  9  |  8  |  7  |  2  |
|  5  |  4  |  1  |  6  |  8  |  3  |  2  |  9  | 10  |  7  |
|  1  |  3  |  9  |  8  |  4  |  2  |  7  |  5  |  6  | 10  |
|  9  |  7  |  2  |  1  |  6  |  4  |  8  | 10  |  5  |  3  |
| 10  |  2  |  7  |  3  |  1  |  9  |  4  |  6  |  8  |  5  |
-------------------------------------------------------------------------------------------
