-------------------------------------------------------------------------------------------
|  8  |  2  |  3  |  4  |  5  |  9  |  7  |  6  | 10  |  1  |
|  6  |  8  |  4  |  5  |  9  |  3  | 10  |  1  |  7  |  2  |
|  2  |  3  |  7  |  1  |  4  | 10  |  9  |  8  |  6  |  5  |
|  4  |  6  |  2  |  3  |  8  |  5  |  1  |  7  |  9  | 10  |
|  9  |  5  |  6  | 10  |  3  |  4  |  8  |  2  |  1  |  7  |
|  5  |  7  |  1  |  9  | 10  |  6  |  3  |  4  |  2  |  8  |
|  3  |  4  |  9  |  2  |  7  |  1  |  5  | 10  |  8  |  6  |
| 10  |  1  |  5  |  7  |  2  |  8  |  6  |  3  |  4  |  9  |
|  7  | 10  |  8  |  6  |  1  |  2  |  4  |  9  |  5  |  3  |
|  1  |  9  | 10  |  8  |  6  |  7  |  2  |  5  |  3  |  4  |
-------------------------------------------------------------------------------------------
