-------------------------------------------------------------------------------------------
|  4  |  3  |  2  |  6  | 10  |  1  |  7  |  5  |  8  |  9  |
|  6  |  9  |  8  |  7  |  1  | 10  |  4  |  2  |  5  |  3  |
|  3  |  1  |  4  |  9  |  6  |  7  | 10  |  8  |  2  |  5  |
|  1  |  6  |  9  |  2  |  7  |  3  |  5  |  4  | 10  |  8  |
|  5  |  4  |  6  |  1  |  2  |  8  |  9  |  7  |  3  | 10  |
|  2  |  8  |  3  | 10  |  9  |  5  |  1  |  6  |  7  |  4  |
| 10  |  5  |  7  |  8  |  4  |  6  |  2  |  3  |  9  |  1  |
|  8  | 10  |  5  |  4  |  3  |  2  |  6  |  9  |  1  |  7  |
|  9  |  7  |  1  |  3  |  5  |  4  |  8  | 10  |  6  |  2  |
|  7  |  2  | 10  |  5  |  8  |  9  |  3  |  1  |  4  |  6  |
-------------------------------------------------------------------------------------------
