-------------------------------------------------------------------------------------------
|  1  | 10  |  4  |  9  |  3  |  6  |  5  |  7  |  2  |  8  |
|  2  |  9  |  5  |  7  |  6  |  4  |  8  | 10  |  1  |  3  |
|  4  |  1  | 10  |  5  |  2  |  3  |  9  |  6  |  8  |  7  |
|  7  |  2  |  1  |  6  | 10  |  5  |  3  |  8  |  9  |  4  |
|  8  |  6  |  7  |  1  |  4  | 10  |  2  |  5  |  3  |  9  |
|  3  |  7  |  6  |  2  |  1  |  8  | 10  |  9  |  4  |  5  |
|  6  |  8  |  9  |  3  |  5  |  2  |  1  |  4  |  7  | 10  |
| 10  |  4  |  3  |  8  |  7  |  9  |  6  |  2  |  5  |  1  |
|  5  |  3  |  8  | 10  |  9  |  7  |  4  |  1  |  6  |  2  |
|  9  |  5  |  2  |  4  |  8  |  1  |  7  |  3  | 10  |  6  |
-------------------------------------------------------------------------------------------
