-------------------------------------------------------------------------------------------
|  5  |  4  |  8  |  7  |  6  |  3  |  2  |  9  |  1  | 10  |
| 10  |  9  |  6  |  4  |  2  |  8  |  7  |  3  |  5  |  1  |
|  4  |  3  |  9  | 10  |  8  |  7  |  5  |  1  |  6  |  2  |
|  9  |  2  |  7  |  6  |  4  |  5  |  1  | 10  |  3  |  8  |
|  2  |  8  |  4  |  9  |  7  |  1  |  3  |  5  | 10  |  6  |
|  6  | 10  |  5  |  2  |  1  |  4  |  8  |  7  |  9  |  3  |
|  7  |  5  | 10  |  1  |  3  |  2  |  4  |  6  |  8  |  9  |
|  1  |  6  |  3  |  8  |  5  |  9  | 10  |  2  |  4  |  7  |
|  3  |  7  |  1  |  5  | 10  |  6  |  9  |  8  |  2  |  4  |
|  8  |  1  |  2  |  3  |  9  | 10  |  6  |  4  |  7  |  5  |
-------------------------------------------------------------------------------------------
