-------------------------------------------------------------------------------------------
|  9  |  5  |  2  |  6  |  8  |  4  |  1  | 10  |  3  |  7  |
|  8  |  4  |  5  |  2  |  1  |  9  |  7  |  6  | 10  |  3  |
| 10  |  8  |  7  |  3  |  6  |  1  |  9  |  4  |  2  |  5  |
|  3  |  1  |  4  | 10  |  7  |  6  |  8  |  9  |  5  |  2  |
|  2  |  3  |  8  |  7  |  5  | 10  |  4  |  1  |  9  |  6  |
|  7  |  6  |  1  |  8  |  2  |  5  | 10  |  3  |  4  |  9  |
|  1  |  2  |  3  |  9  | 10  |  7  |  6  |  5  |  8  |  4  |
|  5  | 10  |  9  |  4  |  3  |  8  |  2  |  7  |  6  |  1  |
|  4  |  7  |  6  |  5  |  9  |  2  |  3  |  8  |  1  | 10  |
|  6  |  9  | 10  |  1  |  4  |  3  |  5  |  2  |  7  |  8  |
-------------------------------------------------------------------------------------------
