-------------------------------------------------------------------------------------------
|  9  | 10  |  8  |  7  |  5  |  2  |  1  |  6  |  3  |  4  |
|  5  |  3  | 10  |  8  |  7  |  4  |  2  |  1  |  9  |  6  |
|  8  |  2  |  7  | 10  |  1  |  5  |  3  |  4  |  6  |  9  |
|  3  |  4  |  1  |  2  | 10  |  8  |  6  |  9  |  7  |  5  |
|  7  |  8  |  3  |  1  |  9  |  6  |  5  |  2  |  4  | 10  |
|  1  |  7  |  4  |  3  |  6  | 10  |  9  |  5  |  2  |  8  |
|  4  |  1  |  6  |  5  |  3  |  9  |  8  |  7  | 10  |  2  |
| 10  |  5  |  9  |  6  |  2  |  1  |  4  |  3  |  8  |  7  |
|  6  |  9  |  2  |  4  |  8  |  3  |  7  | 10  |  5  |  1  |
|  2  |  6  |  5  |  9  |  4  |  7  | 10  |  8  |  1  |  3  |
-------------------------------------------------------------------------------------------
