-------------------------------------------------------------------------------------------
|  7  |  1  | 10  |  6  |  8  |  9  |  5  |  4  |  2  |  3  |
|  6  |  7  |  8  | 10  |  2  |  5  |  3  |  9  |  4  |  1  |
|  2  |  4  |  6  |  3  |  9  |  1  |  7  |  5  |  8  | 10  |
|  8  | 10  |  7  |  4  |  6  |  2  |  9  |  3  |  1  |  5  |
|  4  |  8  |  2  |  7  | 10  |  3  |  1  |  6  |  5  |  9  |
|  1  |  5  |  4  |  9  |  7  |  8  |  6  | 10  |  3  |  2  |
|  3  |  9  |  1  |  8  |  5  |  6  |  2  |  7  | 10  |  4  |
|  5  |  6  |  3  |  2  |  4  |  7  | 10  |  1  |  9  |  8  |
|  9  |  2  |  5  |  1  |  3  | 10  |  4  |  8  |  6  |  7  |
| 10  |  3  |  9  |  5  |  1  |  4  |  8  |  2  |  7  |  6  |
-------------------------------------------------------------------------------------------
