-------------------------------------------------------------------------------------------
|  1  |  5  |  9  |  6  |  4  |  7  |  2  |  3  |  8  | 10  |
|  6  |  9  |  1  |  2  |  7  |  5  | 10  |  8  |  3  |  4  |
|  8  |  1  |  5  |  9  |  2  | 10  |  6  |  7  |  4  |  3  |
|  9  |  3  |  8  |  1  | 10  |  6  |  7  |  4  |  2  |  5  |
|  2  |  4  |  7  |  5  |  3  |  1  |  9  | 10  |  6  |  8  |
|  7  |  2  |  3  |  8  |  6  |  4  |  5  |  1  | 10  |  9  |
|  5  |  8  |  4  | 10  |  9  |  2  |  3  |  6  |  7  |  1  |
| 10  |  6  |  2  |  3  |  5  |  8  |  4  |  9  |  1  |  7  |
|  4  | 10  |  6  |  7  |  1  |  3  |  8  |  5  |  9  |  2  |
|  3  |  7  | 10  |  4  |  8  |  9  |  1  |  2  |  5  |  6  |
-------------------------------------------------------------------------------------------
