-------------------------------------------------------------------------------------------
|  5  |  9  |  3  |  6  |  4  |  2  | 10  |  7  |  1  |  8  |
|  2  | 10  |  9  |  4  |  6  |  5  |  1  |  8  |  7  |  3  |
|  1  |  6  |  4  |  9  |  7  | 10  |  3  |  5  |  8  |  2  |
|  6  |  4  |  5  |  7  |  3  |  1  |  8  |  9  |  2  | 10  |
|  7  |  5  |  6  |  1  | 10  |  8  |  2  |  3  |  9  |  4  |
|  3  |  2  |  7  |  5  |  8  |  6  |  9  |  4  | 10  |  1  |
| 10  |  7  |  2  |  8  |  1  |  4  |  5  |  6  |  3  |  9  |
|  4  |  1  |  8  |  2  |  9  |  3  |  6  | 10  |  5  |  7  |
|  8  |  3  |  1  | 10  |  5  |  9  |  7  |  2  |  4  |  6  |
|  9  |  8  | 10  |  3  |  2  |  7  |  4  |  1  |  6  |  5  |
-------------------------------------------------------------------------------------------
