-------------------------------------------------------------------------------------------
|  5  |  2  |  7  |  6  |  9  |  3  |  4  | 10  |  1  |  8  |
|  6  |  8  |  3  |  7  | 10  |  9  |  5  |  4  |  2  |  1  |
|  7  |  3  |  2  |  8  |  4  | 10  |  9  |  1  |  5  |  6  |
| 10  |  6  |  4  |  3  |  1  |  5  |  7  |  8  |  9  |  2  |
|  8  |  9  |  5  | 10  |  7  |  2  |  1  |  6  |  4  |  3  |
|  9  |  7  |  6  |  2  |  5  |  1  | 10  |  3  |  8  |  4  |
|  3  |  5  | 10  |  1  |  2  |  4  |  8  |  7  |  6  |  9  |
|  1  | 10  |  8  |  4  |  6  |  7  |  2  |  9  |  3  |  5  |
|  4  |  1  |  9  |  5  |  8  |  6  |  3  |  2  | 10  |  7  |
|  2  |  4  |  1  |  9  |  3  |  8  |  6  |  5  |  7  | 10  |
-------------------------------------------------------------------------------------------
