-------------------------------------------------------------------------------------------
|  4  |  9  |  7  |  5  | 10  |  2  |  1  |  3  |  8  |  6  |
|  2  |  5  |  1  |  6  |  9  | 10  |  3  |  7  |  4  |  8  |
|  3  |  2  | 10  |  7  |  1  |  6  |  8  |  5  |  9  |  4  |
|  1  |  4  |  8  | 10  |  6  |  5  |  9  |  2  |  7  |  3  |
|  5  |  1  |  2  |  4  |  7  |  9  |  6  |  8  |  3  | 10  |
|  9  |  7  |  6  |  2  |  3  |  8  |  5  |  4  | 10  |  1  |
|  8  | 10  |  9  |  1  |  4  |  3  |  2  |  6  |  5  |  7  |
|  7  |  3  |  4  |  8  |  2  |  1  | 10  |  9  |  6  |  5  |
| 10  |  6  |  5  |  3  |  8  |  4  |  7  |  1  |  2  |  9  |
|  6  |  8  |  3  |  9  |  5  |  7  |  4  | 10  |  1  |  2  |
-------------------------------------------------------------------------------------------
