-------------------------------------------------------------------------------------------
|  3  |  5  |  9  |  1  |  4  |  8  |  6  | 10  |  7  |  2  |
| 10  |  8  |  2  |  3  |  7  |  4  |  5  |  6  |  1  |  9  |
|  4  |  2  |  7  |  6  |  1  |  3  |  8  |  9  |  5  | 10  |
|  7  | 10  |  5  |  4  |  8  |  2  |  9  |  3  |  6  |  1  |
|  1  |  3  |  8  |  5  |  2  |  7  | 10  |  4  |  9  |  6  |
|  5  |  7  |  6  |  8  |  3  |  9  |  2  |  1  | 10  |  4  |
|  2  |  1  | 10  |  9  |  5  |  6  |  4  |  7  |  3  |  8  |
|  9  |  6  |  4  |  7  | 10  |  5  |  1  |  2  |  8  |  3  |
|  6  |  4  |  3  | 10  |  9  |  1  |  7  |  8  |  2  |  5  |
|  8  |  9  |  1  |  2  |  6  | 10  |  3  |  5  |  4  |  7  |
-------------------------------------------------------------------------------------------
