-------------------------------------------------------------------------------------------
|  1  |  7  | 10  |  5  |  2  |  4  |  8  |  3  |  9  |  6  |
|  3  |  5  |  4  |  6  |  8  | 10  |  9  |  1  |  2  |  7  |
|  4  |  3  |  7  |  2  | 10  |  6  |  5  |  9  |  8  |  1  |
|  7  |  6  |  2  |  1  |  5  |  9  |  4  | 10  |  3  |  8  |
|  2  |  4  |  3  |  7  |  6  |  8  | 10  |  5  |  1  |  9  |
| 10  |  1  |  5  |  4  |  9  |  2  |  6  |  8  |  7  |  3  |
|  6  |  2  |  9  |  8  |  4  |  3  |  1  |  7  | 10  |  5  |
|  5  |  9  |  8  |  3  |  7  |  1  |  2  |  4  |  6  | 10  |
|  8  | 10  |  1  |  9  |  3  |  5  |  7  |  6  |  4  |  2  |
|  9  |  8  |  6  | 10  |  1  |  7  |  3  |  2  |  5  |  4  |
-------------------------------------------------------------------------------------------
