-------------------------------------------------------------------------------------------
|  9  |  4  |  3  |  5  |  6  |  7  |  2  | 10  |  1  |  8  |
| 10  |  7  |  2  |  1  |  5  |  8  |  6  |  4  |  9  |  3  |
|  6  |  1  |  4  |  8  | 10  |  9  |  7  |  2  |  3  |  5  |
|  4  |  6  | 10  |  3  |  1  |  2  |  8  |  5  |  7  |  9  |
|  2  |  3  |  8  |  4  |  9  |  5  | 10  |  7  |  6  |  1  |
|  7  |  2  |  1  | 10  |  8  |  3  |  5  |  9  |  4  |  6  |
|  8  | 10  |  6  |  9  |  7  |  1  |  4  |  3  |  5  |  2  |
|  5  |  8  |  7  |  6  |  3  | 10  |  9  |  1  |  2  |  4  |
|  1  |  9  |  5  |  7  |  2  |  4  |  3  |  6  |  8  | 10  |
|  3  |  5  |  9  |  2  |  4  |  6  |  1  |  8  | 10  |  7  |
-------------------------------------------------------------------------------------------
