-------------------------------------------------------------------------------------------
|  2  |  8  | 10  |  7  |  9  |  1  |  3  |  4  |  6  |  5  |
| 10  |  9  |  5  |  6  |  3  |  4  |  8  |  1  |  2  |  7  |
|  7  |  1  |  4  |  9  |  5  |  6  |  2  |  8  | 10  |  3  |
|  5  |  2  |  7  | 10  |  6  |  8  |  1  |  3  |  9  |  4  |
|  3  | 10  |  8  |  1  |  2  |  7  |  4  |  6  |  5  |  9  |
|  4  |  7  |  9  |  5  |  8  |  2  |  6  | 10  |  3  |  1  |
|  8  |  6  |  2  |  4  |  1  |  3  |  9  |  5  |  7  | 10  |
|  6  |  4  |  1  |  3  |  7  |  5  | 10  |  9  |  8  |  2  |
|  9  |  3  |  6  |  2  |  4  | 10  |  5  |  7  |  1  |  8  |
|  1  |  5  |  3  |  8  | 10  |  9  |  7  |  2  |  4  |  6  |
-------------------------------------------------------------------------------------------
