-------------------------------------------------------------------------------------------
|  3  | 10  |  7  |  4  |  1  |  8  |  6  |  5  |  2  |  9  |
| 10  |  7  |  2  |  1  |  9  |  5  |  4  |  6  |  8  |  3  |
|  2  |  4  |  3  | 10  |  6  |  7  |  1  |  9  |  5  |  8  |
|  6  |  9  |  5  |  7  |  4  |  3  |  2  |  8  | 10  |  1  |
|  1  |  2  |  6  |  9  |  7  |  4  |  8  | 10  |  3  |  5  |
|  7  |  1  |  9  |  6  |  8  | 10  |  5  |  3  |  4  |  2  |
|  9  |  5  | 10  |  8  |  3  |  6  |  7  |  2  |  1  |  4  |
|  5  |  3  |  8  |  2  | 10  |  1  |  9  |  4  |  6  |  7  |
|  4  |  8  |  1  |  3  |  5  |  2  | 10  |  7  |  9  |  6  |
|  8  |  6  |  4  |  5  |  2  |  9  |  3  |  1  |  7  | 10  |
-------------------------------------------------------------------------------------------
