-------------------------------------------------------------------------------------------
|  6  |  5  |  1  |  4  |  9  |  3  | 10  |  2  |  7  |  8  |
|  2  |  9  |  4  |  6  |  5  |  8  |  3  |  7  | 10  |  1  |
|  1  |  8  |  7  | 10  |  3  |  9  |  5  |  6  |  4  |  2  |
|  8  |  4  |  9  |  5  |  7  |  6  |  2  |  3  |  1  | 10  |
|  3  |  1  | 10  |  9  |  2  |  4  |  6  |  5  |  8  |  7  |
|  4  |  3  |  5  |  1  | 10  |  7  |  9  |  8  |  2  |  6  |
|  7  |  2  |  6  |  3  |  1  | 10  |  8  |  9  |  5  |  4  |
|  5  |  6  |  2  |  8  |  4  |  1  |  7  | 10  |  9  |  3  |
| 10  |  7  |  8  |  2  |  6  |  5  |  4  |  1  |  3  |  9  |
|  9  | 10  |  3  |  7  |  8  |  2  |  1  |  4  |  6  |  5  |
-------------------------------------------------------------------------------------------
