-------------------------------------------------------------------------------------------
| 10  |  1  |  5  |  6  |  3  |  4  |  7  |  2  |  8  |  9  |
|  1  |  5  |  6  |  8  |  7  |  3  |  2  |  4  |  9  | 10  |
|  2  |  7  | 10  |  5  |  6  |  9  |  1  |  8  |  3  |  4  |
|  9  | 10  |  7  |  3  |  5  |  8  |  4  |  6  |  2  |  1  |
|  3  |  9  |  1  | 10  |  2  |  6  |  8  |  7  |  4  |  5  |
|  8  |  2  |  9  |  7  |  4  |  5  |  6  |  1  | 10  |  3  |
|  7  |  8  |  2  |  4  |  1  | 10  |  3  |  9  |  5  |  6  |
|  6  |  3  |  4  |  1  |  9  |  2  | 10  |  5  |  7  |  8  |
|  4  |  6  |  3  |  9  |  8  |  7  |  5  | 10  |  1  |  2  |
|  5  |  4  |  8  |  2  | 10  |  1  |  9  |  3  |  6  |  7  |
-------------------------------------------------------------------------------------------
