-------------------------------------------------------------------------------------------
|  6  |  3  | 10  |  5  |  9  |  8  |  1  |  4  |  7  |  2  |
| 10  |  6  |  3  |  1  |  8  |  7  |  4  |  9  |  2  |  5  |
|  4  |  7  |  6  |  8  |  1  |  2  | 10  |  3  |  5  |  9  |
|  7  |  2  |  4  | 10  |  3  |  1  |  8  |  5  |  9  |  6  |
|  9  |  5  |  7  |  6  | 10  |  3  |  2  |  1  |  4  |  8  |
|  2  |  1  |  9  |  7  |  5  | 10  |  6  |  8  |  3  |  4  |
|  5  | 10  |  1  |  2  |  6  |  4  |  9  |  7  |  8  |  3  |
|  1  |  4  |  8  |  9  |  7  |  5  |  3  |  2  |  6  | 10  |
|  3  |  8  |  5  |  4  |  2  |  9  |  7  |  6  | 10  |  1  |
|  8  |  9  |  2  |  3  |  4  |  6  |  5  | 10  |  1  |  7  |
-------------------------------------------------------------------------------------------
