-------------------------------------------------------------------------------------------
|  1  |  7  |  3  |  8  |  6  |  5  |  4  |  9  | 10  |  2  |
|  3  |  9  |  5  |  6  |  4  | 10  |  7  |  2  |  8  |  1  |
|  5  | 10  |  1  |  7  |  2  |  3  |  8  |  6  |  9  |  4  |
|  4  |  5  |  2  | 10  |  8  |  7  |  1  |  3  |  6  |  9  |
|  2  |  3  |  7  |  5  |  9  |  4  |  6  |  8  |  1  | 10  |
|  7  |  1  | 10  |  2  |  5  |  6  |  9  |  4  |  3  |  8  |
|  8  |  6  |  9  |  1  | 10  |  2  |  3  |  7  |  4  |  5  |
|  9  |  8  |  6  |  4  |  7  |  1  |  2  | 10  |  5  |  3  |
|  6  |  4  |  8  |  3  |  1  |  9  | 10  |  5  |  2  |  7  |
| 10  |  2  |  4  |  9  |  3  |  8  |  5  |  1  |  7  |  6  |
-------------------------------------------------------------------------------------------
