-------------------------------------------------------------------------------------------
| 10  |  2  |  3  |  4  |  7  |  1  |  5  |  6  |  9  |  8  |
|  2  |  7  |  5  |  9  | 10  |  3  |  8  |  1  |  6  |  4  |
|  8  | 10  |  2  |  6  |  1  |  5  |  9  |  3  |  4  |  7  |
|  3  |  6  |  7  |  2  |  8  |  4  |  1  |  9  | 10  |  5  |
|  5  |  9  |  6  |  3  |  2  |  8  |  4  | 10  |  7  |  1  |
|  7  |  4  | 10  |  5  |  6  |  2  |  3  |  8  |  1  |  9  |
|  9  |  5  |  4  |  1  |  3  | 10  |  2  |  7  |  8  |  6  |
|  1  |  8  |  9  | 10  |  4  |  7  |  6  |  5  |  3  |  2  |
|  6  |  3  |  1  |  8  |  5  |  9  |  7  |  4  |  2  | 10  |
|  4  |  1  |  8  |  7  |  9  |  6  | 10  |  2  |  5  |  3  |
-------------------------------------------------------------------------------------------
