-------------------------------------------------------------------------------------------
|  4  |  9  |  3  |  7  |  6  |  8  |  2  |  1  |  5  | 10  |
|  2  | 10  |  5  |  3  |  8  |  6  |  9  |  7  |  1  |  4  |
| 10  |  8  |  6  |  5  |  1  |  2  |  3  |  4  |  7  |  9  |
|  8  |  6  |  2  | 10  |  3  |  1  |  7  |  9  |  4  |  5  |
|  7  |  2  |  9  |  8  | 10  |  5  |  4  |  3  |  6  |  1  |
|  1  |  3  |  8  |  9  |  5  |  4  |  6  |  2  | 10  |  7  |
|  6  |  4  | 10  |  1  |  2  |  7  |  8  |  5  |  9  |  3  |
|  5  |  7  |  4  |  6  |  9  | 10  |  1  |  8  |  3  |  2  |
|  3  |  5  |  1  |  4  |  7  |  9  | 10  |  6  |  2  |  8  |
|  9  |  1  |  7  |  2  |  4  |  3  |  5  | 10  |  8  |  6  |
-------------------------------------------------------------------------------------------
