-------------------------------------------------------------------------------------------
|  1  |  6  |  7  |  3  |  8  |  5  |  4  |  2  |  9  | 10  |
|  9  | 10  |  8  |  1  |  4  |  6  |  3  |  7  |  2  |  5  |
|  4  |  9  |  5  |  7  |  3  |  8  |  6  |  1  | 10  |  2  |
|  6  |  3  |  9  | 10  |  2  |  4  |  1  |  8  |  5  |  7  |
|  3  |  1  |  6  |  9  | 10  |  2  |  8  |  5  |  7  |  4  |
|  2  |  8  |  1  |  6  |  9  |  7  |  5  | 10  |  4  |  3  |
|  7  |  4  |  2  |  5  |  1  | 10  |  9  |  6  |  3  |  8  |
|  5  |  7  |  4  |  2  |  6  |  1  | 10  |  3  |  8  |  9  |
| 10  |  5  |  3  |  8  |  7  |  9  |  2  |  4  |  1  |  6  |
|  8  |  2  | 10  |  4  |  5  |  3  |  7  |  9  |  6  |  1  |
-------------------------------------------------------------------------------------------
