-------------------------------------------------------------------------------------------
|  2  |  9  |  3  |  6  |  5  |  4  |  8  |  1  |  7  | 10  |
|  8  |  1  |  9  |  7  |  3  |  5  | 10  |  6  |  4  |  2  |
|  1  | 10  |  4  |  9  |  8  |  2  |  5  |  3  |  6  |  7  |
|  3  |  8  | 10  |  5  |  9  |  7  |  4  |  2  |  1  |  6  |
|  6  |  7  |  5  | 10  |  1  |  9  |  3  |  8  |  2  |  4  |
|  7  |  2  |  6  |  4  | 10  |  3  |  1  |  9  |  8  |  5  |
|  4  |  3  |  1  |  8  |  6  | 10  |  2  |  7  |  5  |  9  |
|  9  |  4  |  2  |  3  |  7  |  8  |  6  |  5  | 10  |  1  |
| 10  |  5  |  7  |  1  |  2  |  6  |  9  |  4  |  3  |  8  |
|  5  |  6  |  8  |  2  |  4  |  1  |  7  | 10  |  9  |  3  |
-------------------------------------------------------------------------------------------
