-------------------------------------------------------------------------------------------
|  7  |  4  |  1  | 10  |  3  |  2  |  6  |  8  |  9  |  5  |
|  5  |  6  |  9  |  8  |  4  |  7  |  1  | 10  |  3  |  2  |
|  9  |  1  |  7  |  6  |  8  |  3  |  5  |  2  |  4  | 10  |
|  6  |  5  |  2  |  4  |  9  |  8  |  3  |  1  | 10  |  7  |
|  3  | 10  |  5  |  1  |  2  |  9  |  8  |  6  |  7  |  4  |
|  1  |  8  |  4  |  3  |  6  |  5  | 10  |  7  |  2  |  9  |
|  2  |  3  | 10  |  7  |  1  |  4  |  9  |  5  |  6  |  8  |
|  8  |  9  |  3  |  5  |  7  | 10  |  2  |  4  |  1  |  6  |
|  4  |  2  |  8  |  9  | 10  |  6  |  7  |  3  |  5  |  1  |
| 10  |  7  |  6  |  2  |  5  |  1  |  4  |  9  |  8  |  3  |
-------------------------------------------------------------------------------------------
