-------------------------------------------------------------------------------------------
|  3  |  4  | 10  |  5  |  6  |  7  |  2  |  1  |  9  |  8  |
|  9  |  8  |  4  |  3  | 10  |  1  |  7  |  2  |  6  |  5  |
|  6  |  2  |  1  |  4  |  5  |  9  |  3  | 10  |  8  |  7  |
|  5  |  6  |  2  | 10  |  7  |  4  |  1  |  8  |  3  |  9  |
| 10  |  9  |  6  |  2  |  4  |  8  |  5  |  7  |  1  |  3  |
|  4  |  7  |  8  |  6  |  3  |  5  | 10  |  9  |  2  |  1  |
|  2  |  5  |  3  |  9  |  1  | 10  |  8  |  4  |  7  |  6  |
|  7  |  1  |  9  |  8  |  2  |  3  |  4  |  6  |  5  | 10  |
|  1  | 10  |  5  |  7  |  8  |  6  |  9  |  3  |  4  |  2  |
|  8  |  3  |  7  |  1  |  9  |  2  |  6  |  5  | 10  |  4  |
-------------------------------------------------------------------------------------------
