-------------------------------------------------------------------------------------------
| 10  |  6  |  8  |  4  |  7  |  3  |  1  |  2  |  9  |  5  |
|  3  |  4  |  6  |  7  | 10  |  8  |  2  |  1  |  5  |  9  |
|  1  | 10  |  4  |  6  |  9  |  5  |  8  |  3  |  2  |  7  |
|  9  |  1  | 10  |  5  |  2  |  7  |  3  |  8  |  6  |  4  |
|  5  |  9  |  1  |  3  |  6  |  4  |  7  | 10  |  8  |  2  |
|  8  |  3  |  7  | 10  |  1  |  2  |  5  |  9  |  4  |  6  |
|  7  |  8  |  3  |  2  |  5  |  9  |  6  |  4  |  1  | 10  |
|  4  |  2  |  9  |  8  |  3  |  6  | 10  |  5  |  7  |  1  |
|  2  |  7  |  5  |  1  |  4  | 10  |  9  |  6  |  3  |  8  |
|  6  |  5  |  2  |  9  |  8  |  1  |  4  |  7  | 10  |  3  |
-------------------------------------------------------------------------------------------
