-------------------------------------------------------------------------------------------
|  7  | 10  |  5  |  2  |  8  |  1  |  6  |  9  |  4  |  3  |
| 10  |  1  |  9  |  7  |  3  |  5  |  4  |  6  |  8  |  2  |
|  8  |  5  | 10  |  6  |  2  |  9  |  3  |  1  |  7  |  4  |
|  3  |  6  |  8  |  5  |  7  |  4  |  1  | 10  |  2  |  9  |
|  2  |  4  |  1  | 10  |  6  |  8  |  7  |  3  |  9  |  5  |
|  9  |  7  |  3  |  1  |  5  | 10  |  2  |  4  |  6  |  8  |
|  1  |  9  |  6  |  3  |  4  |  7  |  8  |  2  |  5  | 10  |
|  4  |  3  |  7  |  8  | 10  |  2  |  9  |  5  |  1  |  6  |
|  5  |  8  |  2  |  4  |  9  |  6  | 10  |  7  |  3  |  1  |
|  6  |  2  |  4  |  9  |  1  |  3  |  5  |  8  | 10  |  7  |
-------------------------------------------------------------------------------------------
