-------------------------------------------------------------------------------------------
|  4  |  2  |  3  |  6  |  5  |  7  | 10  |  1  |  9  |  8  |
|  7  |  5  |  4  |  3  |  9  |  8  |  6  |  2  | 10  |  1  |
|  5  |  7  |  2  |  4  | 10  |  3  |  9  |  8  |  1  |  6  |
|  3  |  4  | 10  |  1  |  2  |  9  |  7  |  6  |  8  |  5  |
|  8  |  3  |  5  |  2  |  6  | 10  |  1  |  7  |  4  |  9  |
|  1  | 10  |  7  |  9  |  3  |  6  |  8  |  4  |  5  |  2  |
| 10  |  1  |  9  |  7  |  8  |  2  |  5  |  3  |  6  |  4  |
|  6  |  8  |  1  | 10  |  7  |  5  |  4  |  9  |  2  |  3  |
|  2  |  9  |  6  |  8  |  1  |  4  |  3  |  5  |  7  | 10  |
|  9  |  6  |  8  |  5  |  4  |  1  |  2  | 10  |  3  |  7  |
-------------------------------------------------------------------------------------------
