-------------------------------------------------------------------------------------------
|  2  |  9  |  8  |  4  |  6  |  7  |  1  |  5  | 10  |  3  |
|  1  |  4  |  6  |  8  |  2  |  9  |  3  |  7  |  5  | 10  |
|  6  |  5  |  4  |  9  |  8  | 10  |  7  |  1  |  3  |  2  |
|  9  |  7  |  2  |  1  |  4  |  6  | 10  |  3  |  8  |  5  |
|  4  |  2  |  5  | 10  |  7  |  3  |  6  |  9  |  1  |  8  |
|  8  | 10  |  3  |  2  |  1  |  5  |  9  |  6  |  7  |  4  |
|  3  |  8  |  1  |  6  |  9  |  4  |  5  | 10  |  2  |  7  |
| 10  |  6  |  7  |  5  |  3  |  1  |  8  |  2  |  4  |  9  |
|  5  |  3  |  9  |  7  | 10  |  8  |  2  |  4  |  6  |  1  |
|  7  |  1  | 10  |  3  |  5  |  2  |  4  |  8  |  9  |  6  |
-------------------------------------------------------------------------------------------
