-------------------------------------------------------------------------------------------
|  8  |  6  |  1  |  2  |  4  |  3  |  5  |  9  |  7  | 10  |
|  1  |  5  |  2  |  6  |  7  |  4  |  9  |  3  | 10  |  8  |
|  4  |  3  |  9  |  5  | 10  |  8  |  7  |  6  |  1  |  2  |
|  2  |  7  |  6  |  9  |  1  | 10  |  3  |  5  |  8  |  4  |
|  6  | 10  |  4  |  3  |  9  |  7  |  8  |  2  |  5  |  1  |
|  9  |  2  | 10  |  1  |  6  |  5  |  4  |  8  |  3  |  7  |
| 10  |  8  |  3  |  4  |  5  |  1  |  6  |  7  |  2  |  9  |
|  3  |  4  |  8  |  7  |  2  |  6  |  1  | 10  |  9  |  5  |
|  7  |  1  |  5  | 10  |  8  |  9  |  2  |  4  |  6  |  3  |
|  5  |  9  |  7  |  8  |  3  |  2  | 10  |  1  |  4  |  6  |
-------------------------------------------------------------------------------------------
