-------------------------------------------------------------------------------------------
| 10  |  1  |  9  |  7  |  2  |  6  |  8  |  3  |  5  |  4  |
|  1  | 10  |  4  |  5  |  3  |  7  |  6  |  2  |  9  |  8  |
|  2  |  6  |  8  |  4  |  5  |  3  | 10  |  7  |  1  |  9  |
|  5  |  8  |  3  |  2  |  1  | 10  |  9  |  6  |  4  |  7  |
|  6  |  9  |  7  |  8  | 10  |  5  |  4  |  1  |  3  |  2  |
|  7  |  5  |  1  |  9  |  4  |  2  |  3  |  8  |  6  | 10  |
|  8  |  2  |  6  |  3  |  9  |  4  |  1  | 10  |  7  |  5  |
|  4  |  3  |  2  | 10  |  6  |  9  |  7  |  5  |  8  |  1  |
|  3  |  4  |  5  |  1  |  7  |  8  |  2  |  9  | 10  |  6  |
|  9  |  7  | 10  |  6  |  8  |  1  |  5  |  4  |  2  |  3  |
-------------------------------------------------------------------------------------------
