-------------------------------------------------------------------------------------------
|  4  |  3  |  2  |  1  |  7  |  6  |  9  |  5  | 10  |  8  |
|  7  |  5  |  1  |  4  |  2  | 10  |  6  |  3  |  8  |  9  |
|  1  |  8  |  5  |  3  | 10  |  4  |  7  |  9  |  6  |  2  |
|  2  |  9  |  8  | 10  |  3  |  1  |  5  |  6  |  7  |  4  |
|  9  |  1  |  7  |  8  |  4  |  3  |  2  | 10  |  5  |  6  |
|  3  |  2  |  9  |  6  |  1  |  5  | 10  |  8  |  4  |  7  |
|  5  |  7  |  4  |  2  |  6  |  8  |  3  |  1  |  9  | 10  |
|  6  | 10  |  3  |  9  |  5  |  7  |  8  |  4  |  2  |  1  |
|  8  |  6  | 10  |  5  |  9  |  2  |  4  |  7  |  1  |  3  |
| 10  |  4  |  6  |  7  |  8  |  9  |  1  |  2  |  3  |  5  |
-------------------------------------------------------------------------------------------
