-------------------------------------------------------------------------------------------
|  4  |  1  |  7  | 10  |  6  |  3  |  2  |  5  |  8  |  9  |
|  7  | 10  |  9  |  6  |  4  |  5  |  3  |  8  |  2  |  1  |
|  9  |  6  |  4  |  7  |  5  |  8  | 10  |  3  |  1  |  2  |
|  2  |  9  |  6  |  5  |  8  |  4  |  7  |  1  |  3  | 10  |
|  6  |  2  |  5  |  3  |  9  |  1  |  4  | 10  |  7  |  8  |
|  3  |  7  |  2  |  8  | 10  |  6  |  1  |  9  |  4  |  5  |
|  5  |  3  | 10  |  9  |  1  |  2  |  8  |  4  |  6  |  7  |
| 10  |  5  |  8  |  1  |  3  |  7  |  6  |  2  |  9  |  4  |
|  1  |  8  |  3  |  4  |  2  |  9  |  5  |  7  | 10  |  6  |
|  8  |  4  |  1  |  2  |  7  | 10  |  9  |  6  |  5  |  3  |
-------------------------------------------------------------------------------------------
