-------------------------------------------------------------------------------------------
|  9  |  3  |  5  |  8  |  6  | 10  |  7  |  4  |  1  |  2  |
|  8  |  7  | 10  |  4  |  2  |  1  |  6  |  3  |  9  |  5  |
|  1  |  4  |  8  |  7  |  3  |  6  | 10  |  5  |  2  |  9  |
| 10  |  5  |  2  |  6  |  4  |  8  |  1  |  9  |  7  |  3  |
|  6  |  9  |  3  |  1  |  7  |  5  |  4  |  2  |  8  | 10  |
|  7  |  1  |  6  |  3  |  8  |  2  |  9  | 10  |  5  |  4  |
|  2  | 10  |  4  |  5  |  1  |  9  |  8  |  7  |  3  |  6  |
|  4  |  6  |  7  |  9  |  5  |  3  |  2  |  1  | 10  |  8  |
|  5  |  2  |  1  | 10  |  9  |  4  |  3  |  8  |  6  |  7  |
|  3  |  8  |  9  |  2  | 10  |  7  |  5  |  6  |  4  |  1  |
-------------------------------------------------------------------------------------------
