-------------------------------------------------------------------------------------------
|  9  | 10  |  7  |  6  |  4  |  3  |  2  |  5  |  1  |  8  |
|  7  |  3  | 10  |  5  |  6  |  8  |  1  |  9  |  2  |  4  |
|  1  |  4  |  2  |  7  |  3  |  6  |  9  | 10  |  8  |  5  |
|  5  |  9  |  6  |  2  |  8  |  1  |  7  |  3  |  4  | 10  |
|  3  |  7  |  1  |  4  |  2  |  9  |  5  |  8  | 10  |  6  |
|  2  |  8  |  3  | 10  |  7  |  4  |  6  |  1  |  5  |  9  |
|  6  |  5  |  9  |  1  | 10  |  7  |  8  |  4  |  3  |  2  |
| 10  |  6  |  4  |  8  |  1  |  5  |  3  |  2  |  9  |  7  |
|  4  |  1  |  8  |  9  |  5  |  2  | 10  |  6  |  7  |  3  |
|  8  |  2  |  5  |  3  |  9  | 10  |  4  |  7  |  6  |  1  |
-------------------------------------------------------------------------------------------
