-------------------------------------------------------------------------------------------
|  5  |  1  |  7  |  8  |  2  |  4  |  9  |  3  | 10  |  6  |
|  2  |  9  |  4  |  3  |  1  |  5  |  7  |  6  |  8  | 10  |
|  6  |  7  |  1  | 10  |  9  |  2  |  5  |  4  |  3  |  8  |
| 10  |  2  |  6  |  4  |  7  |  1  |  3  |  8  |  5  |  9  |
|  3  |  6  |  9  |  1  |  4  |  7  |  8  | 10  |  2  |  5  |
|  7  |  3  |  2  |  9  |  8  |  6  | 10  |  5  |  4  |  1  |
|  9  | 10  |  5  |  2  |  3  |  8  |  1  |  7  |  6  |  4  |
|  8  |  4  | 10  |  6  |  5  |  9  |  2  |  1  |  7  |  3  |
|  4  |  5  |  8  |  7  | 10  |  3  |  6  |  9  |  1  |  2  |
|  1  |  8  |  3  |  5  |  6  | 10  |  4  |  2  |  9  |  7  |
-------------------------------------------------------------------------------------------
