-------------------------------------------------------------------------------------------
|  8  |  6  | 10  |  1  |  9  |  7  |  2  |  3  |  4  |  5  |
|  1  |  9  |  3  |  8  | 10  |  4  |  5  |  2  |  6  |  7  |
|  4  |  2  |  8  |  7  |  5  | 10  |  3  |  9  |  1  |  6  |
|  6  |  1  |  4  |  3  |  8  |  9  | 10  |  7  |  5  |  2  |
|  9  |  3  |  6  |  2  |  4  |  8  |  7  |  5  | 10  |  1  |
|  5  |  4  |  7  |  6  |  3  |  2  |  1  |  8  |  9  | 10  |
|  7  |  8  |  1  |  4  |  2  |  5  |  6  | 10  |  3  |  9  |
| 10  |  5  |  2  |  9  |  6  |  3  |  4  |  1  |  7  |  8  |
|  3  | 10  |  9  |  5  |  7  |  1  |  8  |  6  |  2  |  4  |
|  2  |  7  |  5  | 10  |  1  |  6  |  9  |  4  |  8  |  3  |
-------------------------------------------------------------------------------------------
