-------------------------------------------------------------------------------------------
|  7  |  6  |  1  |  2  |  9  |  8  |  3  |  5  | 10  |  4  |
|  3  |  7  |  5  |  8  |  4  |  9  |  6  |  1  |  2  | 10  |
|  9  |  4  |  6  |  1  |  2  |  7  | 10  |  8  |  5  |  3  |
| 10  |  3  |  7  |  9  |  1  |  2  |  4  |  6  |  8  |  5  |
|  2  | 10  |  9  |  4  |  5  |  1  |  8  |  3  |  6  |  7  |
|  6  |  1  | 10  |  7  |  3  |  4  |  5  |  2  |  9  |  8  |
|  5  |  8  |  4  |  6  | 10  |  3  |  1  |  9  |  7  |  2  |
|  4  |  2  |  3  | 10  |  8  |  5  |  9  |  7  |  1  |  6  |
|  1  |  5  |  8  |  3  |  7  |  6  |  2  | 10  |  4  |  9  |
|  8  |  9  |  2  |  5  |  6  | 10  |  7  |  4  |  3  |  1  |
-------------------------------------------------------------------------------------------
