-------------------------------------------------------------------------------------------
|  6  |  2  |  5  |  1  |  9  |  3  |  8  | 10  |  7  |  4  |
|  7  | 10  |  1  |  4  |  6  |  8  |  3  |  9  |  5  |  2  |
|  9  |  1  |  2  | 10  |  5  |  6  |  7  |  8  |  4  |  3  |
|  1  |  4  |  7  |  6  |  8  |  9  | 10  |  3  |  2  |  5  |
|  5  |  9  | 10  |  8  |  1  |  4  |  6  |  2  |  3  |  7  |
|  3  |  6  |  9  |  5  |  4  |  1  |  2  |  7  |  8  | 10  |
| 10  |  7  |  6  |  2  |  3  |  5  |  9  |  4  |  1  |  8  |
|  8  |  5  |  3  |  9  |  2  |  7  |  4  |  6  | 10  |  1  |
|  4  |  3  |  8  |  7  | 10  |  2  |  5  |  1  |  9  |  6  |
|  2  |  8  |  4  |  3  |  7  | 10  |  1  |  5  |  6  |  9  |
-------------------------------------------------------------------------------------------
